,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
307,politics,"Labour is a party which needs a revolution its policies for government and economy are outdated and woefully inadequate. for people who don't have the time or inclination to read everything before voting  those who do want to influence policy are far more vocal. the majority of Labour MPs did not attend the first democratic debate of the new parliament. the only way to challenge the Tories is by getting to grips with some basic issues. as well as more women and young people joining the Labour Party, the party has a genuine leadership crisis. its policies for government are outdated and woefully inadequate. for people who don't have the time or inclination to read everything",,True,0.08716487,0.9256024360656738,2.4688689708709717,11.809082878826658
308,politics,"why the cps and unions, you say? the union movement continues to struggle in the face of the changes to working conditions that threaten its very existence. at this stage in time the CUPE is unlikely to be part of a national campaign like we saw during the mining crisis. the trade unions still control the debate on national and economic policy - and so their influence is still pretty considerable. at the least there is an idea that they support a political party like the Tories  the possibility  of a return to the union movement being a bit of wishful thinking. 
the union movement  the union movement  continue to struggle for",,True,0.046368107,0.7967221736907959,3.2496109008789062,25.78030687064995
309,politics,"hope and change
polling day has taken the government to the verge of disaster  all the political parties are on the brink of collapse as it became the day  its electoral fate in the autumn general election. one in 20 vote to leave the EU. the number of who want no or modest changes to the EU is just 27.3%. the public will be split evenly by who they want inside or outside of any new Britain, according to the survey by Ipsos MORI. the tories would be worst of all with 44.1% wanting no change with the Lib Dems at 30.6%. the gap between the two",,True,0.06896287,0.6175886392593384,3.256282329559326,25.952873341700958
310,politics,"josie kean's comments on tax day, brits and indymedia:
josie kean: ""what matters is fairness and respect""  i would say it is about the principle and being honest about things. the real problem comes from the way the government is doing politics these days, but we are not talking about it directly in the election campaign. people have to make an important contribution, not just for me, but for everyone who lives and works and plays an important role in our country.
gregor mccartan on taxation as 'pay to play'   it looks like the g",,True,0.039226998,0.8196313381195068,3.2952706813812256,26.984717341987448
311,politics,mister d's new  mince pie bar is open  its launched at the rams pub in new town hall in new port magaluf,,False,0.019980038,0.8715333938598633,5.048214435577393,155.74412489526733
312,politics,karen handford-smith wins party election  daniel handford-smith  has won the latest round of ward election in a heavily contested seat in north west London. it is the third time the local MP has been dumped from office over controversial issues - in 2004 he was expelled by the Conservatives while holding the city council seat from which he quit the party.,,True,0.023553278,0.9635152220726013,3.4952330589294434,32.95796820678088
313,politics,"new-start party  a new generation of right wing party that  will  stand for parliament on a platform of restoring an  inclusive politics in response to the  lack of interest from the electorate in  traditional  parties, and instead  will  look forward to being part of an open and vibrant country where the citizens have a voice to take back control to create an inclusive government",,True,0.022374803,0.8078989386558533,3.549708366394043,34.803166234582996
314,politics,polling data  gerry harries had been facing questions about the reliability of the polls he has  been forced to resign as tory leader and the deputy leader has been forced out of his role as shadow home secretary. the tory pollster's firm was forced to publish a report saying  its focus group methodology was flawed and that  it failed to take account of  all possible voters who might be affected by an election.,,True,0.027088705,0.6996660828590393,3.2031731605529785,24.610499493320724
315,politics,"how to make the most of postgraduate degrees the University of York is encouraging students to use their degrees to help develop the careers of the future. this is the third in a series of seminars aimed at encouraging undergraduates to use their university studies to advance their careers and society in more productive ways.  the university is using the university s degree as a way of making the most use of academic research. it has seen a growing demand for career services in recent years from universities, academics and those wanting to start their own companies as well as professionals who are looking for help, advice and guidance.",,False,0.018095128,0.8061990737915039,2.7343544960021973,15.399799594676235
316,politics,"new michael jackson campaign plan will involve 'taking back control' and being the 'biggest bully' of the big and small parties
jimmy billings, founder of the new michael jackson campaign, has vowed to 'take back control of politics by giving everyday people control over their political destiny'. he hopes to  bring in £30bn in new funding to support a new movement designed as a  alternative to the old system  he intends to get people  involved in the 'political space' and to get 'change from below'. jimmy is also developing a national radio campaign  he says will use the",,False,0.13214645,0.9084171056747437,3.353494167327881,28.602501165120543
317,politics,"cromgarry criticises  new bikies deal by ex-policeman rob scott brannigan of the anti-racism pressure group freenews has said he did not support the latest round of bikie reform by the unions.  after years of fighting for tougher penalties and powers for their chapters the bikie bosses had won. he said there were plenty of other ways of dealing with organised crime. a former member of the bikie crime gang, which was run for more than a decade, was jailed for life for serious criminal activity. the new law was rushed through parliament in 2007 but did",,True,0.10566349,0.8794352412223816,3.3252880573272705,27.807007501369302
